Reference,Verse,Topics
Psalm 119:30,I have chosen the way of faithfulness; I set your rules before me.,Faithfulness|Obedience|Faith|GodsWord
John 16:33,"I have said these things to you, that in me you may have peace. In the world you will have tribulation. But take heart; I have overcome the world.",Peace|Encouragement|OvercomingAdversity|Hope
Psalm 16:8,"I have set the LORD always before me; because he is at my right hand, I shall not be shaken.",Trust|GodsPresence|Strength|Faith
Psalm 119:11,"I have stored up your word in my heart, that I might not sin against you.",GodsWord|Purity|Faith|Obedience
Psalm 121:1-2,"I lift up my eyes to the hills. From where does my help come? My help comes from the LORD, who made heaven and earth.",Help|Trust|GodsPower|Hope
Psalm 139:14,"I praise you, for I am fearfully and wonderfully made. Wonderful are your works; my soul knows it very well.",Identity|Gratitude|GodsCreation|Praise
Psalm 34:4,"I sought the LORD, and he answered me and delivered me from all my fears.",Fear|GodsCare|Prayer|Faith
Psalm 130:5,"I wait for the LORD, my soul waits, and in his word I hope.",Hope|Trust|GodsWord|Patience
Psalm 40:1-2,"I waited patiently for the LORD; he inclined to me and heard my cry. He drew me up from the pit of destruction, out of the miry bog, and set my feet upon a rock, making my steps secure.",Patience|GodsCare|Hope|Faith
Psalm 32:8,I will instruct you and teach you in the way you should go; I will counsel you with my eye upon you.,Guidance|GodsCare|Wisdom|Trust
Psalm 119:15,I will meditate on your precepts and fix my eyes on your ways.,Meditation|GodsWord|Faith|Focus
Psalm 119:93,"I will never forget your precepts, for by them you have given me life.",GodsWord|Life|Faith|Remembrance
John 15:18,"If the world hates you, know that it has hated me before it hated you.",Persecution|Faith|Trust|Identity
John 15:7,"If you abide in me, and my words abide in you, ask whatever you wish, and it will be done for you.",Prayer|Faith|GodsWord|Trust
John 14:15,"If you love me, you will keep my commandments.",Love|Obedience|Faith|Trust
Matthew 5:16,"In the same way, let your light shine before others, so that they may see your good works and give glory to your Father who is in heaven.",Purpose|Witness|GoodWorks|Faith
Matthew 5:16,"In the same way, let your light shine before others, so that they may see your good works and give glory to your Father who is in heaven.",Witness|GoodWorks|Faith|Glory
Proverbs 16:19,It is better to be of a lowly spirit with the poor than to divide the spoil with the proud.,Humility|Faith|Contentment|Righteousness
Psalm 119:71,"It is good for me that I was afflicted, that I might learn your statutes.",Trials|GodsWord|SpiritualGrowth|Faith
John 3:3,"Jesus answered him, 'Truly, truly, I say to you, unless one is born again he cannot see the kingdom of God.'",Salvation|Faith|Renewal|SpiritualGrowth
John 14:23,"Jesus answered him, “If anyone loves me, he will keep my word, and my Father will love him, and we will come to him and make our home with him.",Love|Obedience|Faith|GodsPresence
John 11:25-26,"Jesus said to her, 'I am the resurrection and the life. Whoever believes in me, though he die, yet shall he live, and everyone who lives and believes in me shall never die. Do you believe this?'",Resurrection|Faith|Life|Hope
John 14:6,"Jesus said to him, 'I am the way, and the truth, and the life. No one comes to the Father except through me.'",Truth|Life|Faith|Salvation
John 20:29,"Jesus said to him, “Have you believed because you have seen me? Blessed are those who have not seen and yet have believed.”",Faith|Blessing|Trust|Belief
Psalm 119:133,"Keep steady my steps according to your promise, and let no iniquity get dominion over me.",Guidance|GodsPromise|Purity|Faith
Proverbs 4:23,"Keep your heart with all vigilance, for from it flow the springs of life.",Heart|Wisdom|SpiritualGrowth|Self-Control
Psalm 25:5,"Lead me in your truth and teach me, for you are the God of my salvation; for you I wait all the day long.",Guidance|Truth|Salvation|Patience
1 Corinthians 16:14,Let all that you do be done in love.,Love|Purpose|Faith|Action
Romans 12:9,Let love be genuine. Abhor what is evil; hold fast to what is good.,Love|Righteousness|Faith|Integrity
Ephesians 4:29,"Let no corrupting talk come out of your mouths, but only such as is good for building up, as fits the occasion, that it may give grace to those who hear.",Speech|Encouragement|Grace|Faith
Proverbs 3:3-4,Let not steadfast love and faithfulness forsake you; bind them around your neck; write them on the tablet of your heart. So you will find favor and good success in the sight of God and man.,Love|Faithfulness|Wisdom|Favor
John 14:1,Let not your hearts be troubled. Believe in God; believe also in me.,Trust|Faith|Comfort|Hope
Psalm 90:17,"Let the favor of the Lord our God be upon us, and establish the work of our hands upon us; yes, establish the work of our hands!",Purpose|GodsFavor|Work|Faith
Psalm 19:14,"Let the words of my mouth and the meditation of my heart be acceptable in your sight, O LORD, my rock and my redeemer.",Prayer|Heart|Purity|Faith
Psalm 119:76,Let your steadfast love comfort me according to your promise to your servant.,GodsLove|Comfort|GodsPromise|Faith
Romans 8:26,"Likewise the Spirit helps us in our weakness. For we do not know what to pray for as we ought, but the Spirit himself intercedes for us with groanings too deep for words.",Prayer|GodsHelp|Weakness|Faith
Ephesians 5:15-16,"Look carefully then how you walk, not as unwise but as wise, making the best use of the time, because the days are evil.",Wisdom|Time|Faith|Responsibility
Romans 13:10,Love does no wrong to a neighbor; therefore love is the fulfilling of the law.,Love|Righteousness|Faith|Community
1 Corinthians 13:4-7,"Love is patient and kind; love does not envy or boast; it is not arrogant or rude. It does not insist on its own way; it is not irritable or resentful; it does not rejoice at wrongdoing, but rejoices with the truth. Love bears all things, believes all things, hopes all things, endures all things.",Love|Patience|Kindness|Hope|Perseverance
Psalm 31:23,"Love the LORD, all you his saints! The LORD preserves the faithful but abundantly repays the one who acts in pride.",Love|Faithfulness|Faith|Trust
Psalm 34:19,"Many are the afflictions of the righteous, but the LORD delivers him out of them all.",Trials|Deliverance|Faith|Trust
Proverbs 19:21,"Many are the plans in the mind of a man, but it is the purpose of the LORD that will stand.",Purpose|Trust|GodsWill|Faith
Romans 15:5-6,"May the God of endurance and encouragement grant you to live in such harmony with one another, in accord with Christ Jesus, that together you may with one voice glorify the God and Father of our Lord Jesus Christ.",Unity|Encouragement|Faith|Worship
Romans 15:13,"May the God of hope fill you with all joy and peace in believing, so that by the power of the Holy Spirit you may abound in hope.",Hope|Joy|Peace|Faith
Psalm 73:26,"My flesh and my heart may fail, but God is the strength of my heart and my portion forever.",Strength|GodsPresence|Hope|Faith
Proverbs 3:11-12,"My son, do not despise the LORD’s discipline or be weary of his reproof, for the LORD reproves him whom he loves, as a father the son in whom he delights.",Discipline|GodsLove|Faith|Growth
Psalm 119:28,My soul melts away for sorrow; strengthen me according to your word!,Strength|Comfort|GodsWord|Hope
Matthew 6:24,"No one can serve two masters, for either he will hate the one and love the other, or he will be devoted to the one and despise the other. You cannot serve God and money.",Priorities|Faith|Loyalty|Trust
1 Corinthians 10:13,"No temptation has overtaken you that is not common to man. God is faithful, and he will not let you be tempted beyond your ability, but with the temptation he will also provide the way of escape, that you may be able to endure it.",Temptation|GodsFaithfulness|Strength|Hope
Romans 8:37,"No, in all these things we are more than conquerors through him who loved us.",Victory|GodsLove|Faith|Strength
Romans 5:3-4,"Not only that, but we rejoice in our sufferings, knowing that suffering produces endurance, and endurance produces character, and character produces hope.",Hope|Perseverance|Character|Trials|Faith
Hebrews 11:1,"Now faith is the assurance of things hoped for, the conviction of things not seen.",Faith|Hope|Trust|SpiritualGrowth
Ephesians 3:20,"Now to him who is able to do far more abundantly than all that we ask or think, according to the power at work within us.",GodsPower|Encouragement|Faith|Hope
Psalm 119:97,Oh how I love your law! It is my meditation all the day.,GodsWord|Love|Meditation|Faith
Psalm 31:19,"Oh, how abundant is your goodness, which you have stored up for those who fear you and worked for those who take refuge in you, in the sight of the sons of mankind!",GodsGoodness|Refuge|Faith|Blessing
Psalm 34:8,"Oh, taste and see that the LORD is good! Blessed is the man who takes refuge in him!",GodsGoodness|Refuge|Faith|Joy
Psalm 119:18,"Open my eyes, that I may behold wondrous things out of your law.",GodsWord|Wisdom|Faith|Prayer
Romans 13:8,"Owe no one anything, except to love each other, for the one who loves another has fulfilled the law.",Love|Duty|Faith|Community
John 14:27,"Peace I leave with you; my peace I give to you. Not as the world gives do I give to you. Let not your hearts be troubled, neither let them be afraid.",Peace|Comfort|Trust|Fear
Ephesians 6:18,"Praying at all times in the Spirit, with all prayer and supplication. To that end, keep alert with all perseverance, making supplication for all the saints.",Prayer|Perseverance|Faith|Community
Proverbs 16:18,"Pride goes before destruction, and a haughty spirit before a fall.",Humility|Wisdom|Warning|Faith
Ephesians 6:11,"Put on the whole armor of God, that you may be able to stand against the schemes of the devil.",SpiritualWarfare|Faith|Strength|Protection
1 Thessalonians 5:16-18,"Rejoice always, pray without ceasing, give thanks in all circumstances; for this is the will of God in Christ Jesus for you.",Joy|Prayer|Gratitude|Faith
Romans 12:12,"Rejoice in hope, be patient in tribulation, be constant in prayer.",Hope|Perseverance|Prayer|Joy
Romans 12:15,"Rejoice with those who rejoice, weep with those who weep.",Empathy|Community|Love|Faith
Psalm 105:5,"Remember the wondrous works that he has done, his miracles, and the judgments he uttered.",Gratitude|GodsPower|Faith|Remembrance
Romans 12:17-18,"Repay no one evil for evil, but give thought to do what is honorable in the sight of all. If possible, so far as it depends on you, live peaceably with all.",Peace|Righteousness|Faith|Love
Proverbs 16:13,"Righteous lips are the delight of a king, and he loves him who speaks what is right.",Righteousness|Speech|Faith|Truth
John 17:17,Sanctify them in the truth; your word is truth.,Truth|GodsWord|Sanctification|Faith
John 16:22,"So also you have sorrow now, but I will see you again, and your hearts will rejoice, and no one will take your joy from you.",Joy|Hope|Faith|Comfort
Romans 10:17,"So faith comes from hearing, and hearing through the word of Christ.",Faith|GodsWord|SpiritualGrowth|Trust
Romans 14:19,So then let us pursue what makes for peace and for mutual upbuilding.,Peace|Community|Faith|Encouragement
Matthew 7:12,"So whatever you wish that others would do to you, do also to them, for this is the Law and the Prophets.",Love|Righteousness|Faith|Community
Proverbs 31:25,"Strength and dignity are her clothing, and she laughs at the time to come.",Strength|Dignity|Hope|Courage
Proverbs 23:18,"Surely there is a future, and your hope will not be cut off.",Hope|Future|Faith|Encouragement
Matthew 11:29-30,"Take my yoke upon you, and learn from me, for I am gentle and lowly in heart, and you will find rest for your souls. For my yoke is easy, and my burden is light.",Rest|Humility|Faith|Comfort
Ephesians 3:16-17,"That according to the riches of his glory he may grant you to be strengthened with power through his Spirit in your inner being, so that Christ may dwell in your hearts through faith—that you, being rooted and grounded in love,",Strength|Faith|GodsLove|HolySpirit
Proverbs 4:7,"The beginning of wisdom is this: Get wisdom, and whatever you get, get insight.",Wisdom|Insight|Faith|Priority
Proverbs 17:3,"The crucible is for silver, and the furnace is for gold, and the LORD tests hearts.",Trials|Faith|Heart|Purification
Proverbs 15:31,The ear that listens to life-giving reproof will dwell among the wise.,Wisdom|Humility|Faith|Correction
Psalm 34:15,The eyes of the LORD are toward the righteous and his ears toward their cry.,GodsCare|Prayer|Faith|Righteousness
Proverbs 15:33,"The fear of the LORD is instruction in wisdom, and humility comes before honor.",Wisdom|Humility|Faith|Honor
Romans 16:20,The God of peace will soon crush Satan under your feet. The grace of our Lord Jesus Christ be with you.,Peace|Victory|Faith|Grace
Proverbs 16:9,"The heart of man plans his way, but the LORD establishes his steps.",Guidance|Trust|Purpose|Faith
